iter	Passed	Remaining
0	2	406
1	3	329
2	4	300
3	6	296
4	7	292
5	9	293
6	10	284
7	11	278
8	12	273
9	14	267
10	15	265
11	16	262
12	18	262
13	19	258
14	20	255
15	21	252
16	23	249
17	24	247
18	25	245
19	27	243
20	28	241
21	29	239
22	30	237
23	32	235
24	33	234
25	36	245
26	37	242
27	39	242
28	40	241
29	42	240
30	43	239
31	45	237
32	46	237
33	48	237
34	50	238
35	51	236
36	53	234
37	54	233
38	56	231
39	57	229
40	59	228
41	60	226
42	61	224
43	62	222
44	64	220
45	65	219
46	66	217
47	68	215
48	69	214
49	71	213
50	72	211
51	73	209
52	75	208
53	76	206
54	77	204
55	79	203
56	80	202
57	82	201
58	84	201
59	86	200
60	87	198
61	88	197
62	89	195
63	91	194
64	92	192
65	93	190
66	95	189
67	96	187
68	98	186
69	99	184
70	102	185
71	103	183
72	104	182
73	106	180
74	107	179
75	108	177
76	110	176
77	111	174
78	113	173
79	114	171
80	115	170
81	117	168
82	118	167
83	119	165
84	121	164
85	122	162
86	123	161
87	125	159
88	126	158
89	128	156
90	129	154
91	130	153
92	132	152
93	133	150
94	134	149
95	136	148
96	138	147
97	140	145
98	141	144
99	143	143
100	144	141
101	145	140
102	147	138
103	148	137
104	150	135
105	151	134
106	152	132
107	154	131
108	155	129
109	156	128
110	158	126
111	159	125
112	160	123
113	162	122
114	163	121
115	165	119
116	166	118
117	168	116
118	169	115
119	171	114
120	173	112
121	174	111
122	176	110
123	177	108
124	178	107
125	180	105
126	181	104
127	182	102
128	183	101
129	185	99
130	186	98
131	187	96
132	189	95
133	190	93
134	191	92
135	192	90
136	194	89
137	195	87
138	196	86
139	198	84
140	199	83
141	200	82
142	202	80
143	203	79
144	204	77
145	206	76
146	207	74
147	208	73
148	210	72
149	211	70
150	212	69
151	214	67
152	215	66
153	216	64
154	218	63
155	219	61
156	221	60
157	222	59
158	223	57
159	225	56
160	226	54
161	227	53
162	228	51
163	230	50
164	231	49
165	233	47
166	234	46
167	236	44
168	237	43
169	238	42
170	239	40
171	241	39
172	242	37
173	244	36
174	245	35
175	247	33
176	248	32
177	250	30
178	251	29
179	253	28
180	254	26
181	255	25
182	257	23
183	258	22
184	260	21
185	261	19
186	263	18
187	265	16
188	266	15
189	268	14
190	269	12
191	270	11
192	272	9
193	273	8
194	274	7
195	276	5
196	277	4
197	278	2
198	280	1
199	281	0
