iter	Logloss
0	0.6902255995
1	0.6899202573
2	0.6868361275
3	0.6839806765
4	0.6807248872
5	0.6803649223
6	0.6800722837
7	0.6772733578
8	0.6744727874
9	0.6742011197
10	0.6739608114
11	0.6736889183
12	0.6710796305
13	0.6708547079
14	0.6682634996
15	0.6655443743
16	0.6624314096
17	0.6597625262
18	0.6595673189
19	0.6593483053
20	0.6565270297
21	0.6562920472
22	0.6560257631
23	0.653388728
24	0.6507769808
25	0.6504967812
26	0.6503134083
27	0.6477049733
28	0.644905597
29	0.6447216587
30	0.6444582267
31	0.6419111139
32	0.641656428
33	0.6414808524
34	0.6391334156
35	0.6362714718
36	0.6360794308
37	0.6358296813
38	0.6355839757
39	0.6353881291
40	0.635185645
41	0.6350218474
42	0.6326588359
43	0.6300539416
44	0.6298673264
45	0.6296544252
46	0.6294122091
47	0.6291778875
48	0.6267363362
49	0.6240718927
