iter	Logloss
0	0.5554728159
1	0.4294480409
2	0.337514384
3	0.2797111288
4	0.2297058791
5	0.1966012887
6	0.1764570511
7	0.1517693079
8	0.1325677052
9	0.1205809838
10	0.1112662245
11	0.102778449
12	0.0961123328
13	0.08945666247
14	0.08467245474
15	0.07939333619
16	0.07600617176
17	0.07331930777
18	0.07176947144
19	0.06972023195
20	0.06708032029
21	0.06529358229
22	0.06347366068
23	0.06153934034
24	0.06001905086
25	0.05929315331
26	0.05807853722
27	0.05719609453
28	0.05599778988
29	0.05525569879
30	0.05444413249
31	0.05365992104
32	0.05268444546
33	0.05214534786
34	0.05145045186
35	0.05047730835
36	0.05016349738
37	0.04982726079
38	0.04896349898
39	0.04837809093
40	0.04789672925
41	0.04719259573
42	0.04671448147
43	0.04617291856
44	0.04554533245
45	0.04521650902
46	0.04452003344
47	0.04414309692
48	0.04401922536
49	0.0435590333
50	0.04334304762
51	0.04271389931
52	0.04228248066
53	0.04194809883
54	0.04180386785
55	0.04130314865
56	0.04100492874
57	0.04097331834
58	0.04066262652
59	0.04024064595
60	0.0399557933
61	0.03944101703
62	0.0389688592
63	0.03867792478
64	0.03855988944
65	0.03841234991
66	0.03805965561
67	0.0376505419
68	0.03738087466
69	0.0370931115
70	0.03673632671
71	0.03635743289
72	0.03626130538
73	0.03601396914
74	0.03567084401
75	0.0353236276
76	0.0351316206
77	0.03479304342
78	0.03454099232
79	0.0343463956
80	0.03395493246
81	0.03374432339
82	0.03353931722
83	0.03325021771
84	0.03313136783
85	0.03302608098
86	0.03252630445
87	0.03221454478
88	0.03199086379
89	0.0318866001
90	0.03178337059
91	0.03131914527
92	0.03112194968
93	0.03074736027
94	0.03054381022
95	0.03022139027
96	0.03019041897
97	0.03009213312
98	0.02998853878
99	0.02977627737
100	0.02964732953
101	0.02955276871
102	0.02944251416
103	0.02925915817
104	0.02889619947
105	0.02864785542
106	0.02855918279
107	0.02840817355
108	0.02820816378
109	0.02785493898
110	0.02768990958
111	0.02766921571
112	0.02740666536
113	0.02723557979
114	0.02683120729
115	0.02639932018
116	0.02611359126
117	0.02586749753
118	0.02565897605
119	0.02545360489
120	0.0253948579
121	0.02532214132
122	0.02517357878
123	0.02504932904
124	0.02495109577
125	0.0248781856
126	0.02480171482
127	0.02472580278
128	0.02454301515
129	0.02418182698
130	0.02400263828
131	0.02369609279
132	0.02351140278
133	0.02336876099
134	0.02322860189
135	0.0230326727
136	0.02298660021
137	0.02296265582
138	0.0227159022
139	0.02267404446
140	0.02266852997
141	0.02253302864
142	0.02249358347
143	0.02237933149
144	0.02233200393
145	0.02222538987
146	0.02216232219
147	0.02193406439
148	0.02184164191
149	0.02173380752
150	0.02162537299
151	0.02152511805
152	0.02142216342
153	0.0213593841
154	0.0210347295
155	0.02092062752
156	0.02081248073
157	0.02073651905
158	0.02070044773
159	0.02062268868
160	0.0204577491
161	0.02017503415
162	0.02007484932
163	0.01991327862
164	0.0197418462
165	0.01965291917
166	0.0195794712
167	0.01949913454
168	0.01947389366
169	0.01944352205
170	0.01936625674
171	0.01920212036
172	0.01912868961
173	0.01899689905
174	0.01882441477
175	0.01869432245
176	0.01866625297
177	0.01862389
178	0.01837095892
179	0.01834363556
180	0.01824665985
181	0.01817314394
182	0.01800394849
183	0.01792406958
184	0.01780440223
185	0.01777781724
186	0.01771513487
187	0.01764885419
188	0.01759258384
189	0.01748252163
190	0.01741545342
191	0.01735113996
192	0.01730652513
193	0.01723305421
194	0.01721085847
195	0.01715122699
196	0.01709416662
197	0.0170765238
198	0.01694347894
199	0.01687708782
